"Barangay","Country","Address","Population","location__latitude","location__needs_recoding","location__longitude"
"APOLONIO SAMSON ","PHILIPPINES","Kaingin Road. cor. Old Samson Road ","38583","14.655524","False","121.011617"
"BAESA ","PHILIPPINES","#3 Joaquin St., T.S. Cruz Subd. ","61278","14.675025","False","121.012763"
"BALON BATO ","PHILIPPINES","Maxima Drive St ","8228","14.631218","False","121.017553"
"CULIAT ","PHILIPPINES","Along Tandang Sora Ave. beside Culiat High School ","74304","14.668174","False","121.056368"
"NEW ERA ","PHILIPPINES","St. Joseph St., Milton Hills ","13365","14.62246","False","121.025507"
"PASONG TAMO ","PHILIPPINES","JP Eugenio St., Philand Drive ","103100","14.675465","False","121.049496"
"SANGANDAAN ","PHILIPPINES","Premium St., cor. Parklane St., GSIS Village ","24061","14.674344","False","121.021675"
"SAUYO ","PHILIPPINES","Old Sauyo Road cor. Sampaguita St. ","76039","14.689598","False","121.033781"
"TALIPAPA ","PHILIPPINES","#506 Quirino Highway ","35077","14.687658","False","121.025464"
"TANDANG SORA ","PHILIPPINES","#116 Mindanao Ave., Ext. ","90290","14.691064","False","121.027629"
"UNANG SIGAW ","PHILIPPINES","Beside Bonifacio Ave. ","7267","14.666206","False","121.035196"
